1,Jasper,Brendan,2,11
2,Jasper,Brendan,11,13
3,Jasper,Brendan,13,11
4,Jasper,Brendan,11,6
5,Jasper,Brendan,8,11
6,Ryan,Jishnu,7,11
7,Shane,Bill,18,16
8,Xin,Jishnu,5,11
9,Shane,Bill,11,9
10,Xin,Matthew,5,11
11,Ryan,Matthew,11,14
12,Ryan,Jishnu,11,5
13,Julian,Shane,11,0
14,Julian,Bill,11,3
15,Julian,Jasper,11,4
16,Ryan,Xin,11,6
17,Julian,Jishnu,10,12
18,Jasper,Jishnu,6,11
19,Jasper,Xin,12,11
20,Julian,Ryan,5,11
21,Julian,Xin,11,5
22,Josh,Ian,8,11
23,Josh,Ian,11,4
24,Josh,Ian,11,7
25,Josh,Ian,10,12
26,Josh,Ian,11,7
27,Bill,Shane,3,11
28,Bill,Shane,9,11
29,Bill,Shane,3,11
30,Bill,Shane,8,11
31,Bill,Shane,11,5
32,Bill,Shane,11,4
33,Bill,Shane,11,7
34,Bill,Shane,4,11
35,Bill,Paul,12,10
36,Shane,Paul,12,10
37,Bill,Shane,8,11
38,Bill,Shane,3,11
39,Bill,Shane,11,9
40,Bill,Shane,8,11
41,Bill,Shane,7,11
42,Bill,Shane,6,11
43,Bill,Shane,8,11
44,Bill,Shane,8,11
45,Bill,Shane,9,11
46,Bill,Shane,6,11
47,Bill,Shane,18,20
48,Bill,Shane,11,13
49,Bill,Shane,4,11
50,Daniel,Paul,11,8
51,Daniel,Paul,12,10
52,Daniel,Paul,11,8
53,Jasper,Julian,12,10
54,Jasper,Julian,13,11
55,Daniel,Jasper,11,9
56,Daniel,Julian,3,11
57,Sean,Rahil,11,6
58,Sean,Rahil,11,9
59,Jasper,Julian,8,11
60,Jasper,Julian,7,11
61,Jasper,Julian,4,11
62,Jasper,Julian,4,11
63,Jasper,Julian,8,11
64,Jasper,Julian,8,11
65,Jasper,Julian,12,14
66,Daniel,Julian,5,11
67,Jasper,Julian,11,8
68,Jasper,Daniel,8,11
69,Daniel,Julian,8,11
70,Jasper,Julian,6,11
71,Jasper,Julian,12,14
72,Jasper,Julian,7,11
73,Jasper,Julian,11,13
74,Jasper,Julian,3,11
75,Paul,Daniel,12,10
76,Paul,Daniel,12,10
77,Julian,Jasper,11,5
78,Julian,Jasper,11,7
79,Julian,Jasper,7,11
80,Julian,Jasper,11,1
81,Julian,Jasper,11,5
82,Julian,Jasper,11,3
83,Julian,Jasper,11,4
84,Julian,Josh,11,4
85,Jasper,Josh,12,10
86,Julian,Jasper,11,5
87,Julian,Jasper,11,7
88,Sean,Daniel,11,7
89,Sean,Daniel,6,11
90,Sean,Daniel,11,8
91,Paul,Jasper,12,10
92,Brendan,Harsh,18,16
93,Brendan,Harsh,11,9
94,Brendan,Harsh,11,5
95,Sean,Rahil,11,9
96,Sean,Jasper,11,6
97,Sean,Jasper,11,5
98,Paul,Jasper,8,11
99,Leo,Harsh,13,11
100,Daniel,Jasper,11,8
101,Daniel,Jasper,11,8
102,Jasper,Paul,13,11
103,Jasper,Sean,9,11
104,Jasper,Sean,9,11
105,Jasper,Sean,6,11
106,Jasper,Sean,12,10
107,Daniel,Sean,12,14
108,Jasper,Paul,6,11
109,Ryan,Jasper,11,6
110,Ryan,Jasper,11,4
111,Ryan,Jasper,11,4
112,Ryan,Jasper,11,8
113,Ryan,Jasper,11,3
114,Ryan,Jasper,11,9
115,Ryan,Jasper,11,4
116,Ryan,Jasper,11,5
117,Ryan,Jasper,11,9
118,Ryan,Jasper,11,8
119,Ryan,Julian,11,3
120,Julian,Jasper,11,2
121,Julian,Jasper,11,1
122,Julian,Jasper,11,9
123,Julian,Jasper,9,11
124,Julian,Jasper,11,6
125,Julian,Jasper,11,8
126,Julian,Jasper,11,1
127,Julian,Jasper,7,11
128,Ryan,Jasper,12,10
129,James,Ryan,11,6
130,Jasper,James,11,9
131,Jasper,James,11,5
132,Jasper,Ryan,8,11
133,Jasper,James,11,9
134,Jasper,James,11,7
135,Jasper,James,11,9
136,Sean,Jasper,4,11
137,Sean,Jasper,11,8
138,Sean,Jasper,9,11
139,Sean,Jasper,11,13
140,Paul,Sean,11,5
141,Paul,Sean,7,11
142,Paul,Sean,11,6
143,Jasper,Sean,6,11
144,Jasper,Sean,11,7
145,Jasper,Sean,13,15
146,Josh,Jasper,11,8
147,Jasper,Brendan,12,10
148,Jasper,Brendan,12,10
149,Jasper,Daniel,7,11
150,Jasper,Daniel,11,6
151,Jasper,Daniel,8,11
