20-Oct,11:30am,Jasper,Brendan,2,11
,,Jasper,Brendan,11,13
,,Jasper,Brendan,13,11
,,Jasper,Brendan,11,6
,,Jasper,Brendan,8,11
,,Ryan,Jishnu,7,11
,,Shane,Bill,18,16
,,Xin,Jishnu,5,11
,,Shane,Bill,11,9
,,Xin,Matthew,5,11
,,Ryan,Matthew,11,14
,,Ryan,Jishnu,11,5
,,Julian,Shane,11,0
,,Julian,Bill,11,3
,,Julian,Jasper,11,4
,,Ryan,Xin,11,6
,,Julian,Jishnu,10,12
,,Jasper,Jishnu,6,11
,,Jasper,Xin,12,11
,,Julian,Ryan,5,11
,,Julian,Xin,11,5
20-Oct,11:20pm,Josh,Ian,8,11
,,Josh,Ian,11,4
,,Josh,Ian,11,7
,,Josh,Ian,10,12
,,Josh,Ian,11,7
21-Oct,7:00pm,Bill,Shane,3,11
,,Bill,Shane,9,11
,,Bill,Shane,3,11
,,Bill,Shane,8,11
,,Bill,Shane,11,5
,,Bill,Shane,11,4
22-Oct,,Bill,Shane,11,7
,,Bill,Shane,4,11
,,Bill,Paul,12,10
,,Shane,Paul,12,10
23-Oct,,Bill ,Shane,8,11
,,Bill ,Shane,3,11
,,Bill ,Shane,11,9
,,Bill ,Shane,8,11
,,Bill ,Shane,7,11
,,Bill ,Shane,6,11
,,Bill ,Shane,8,11
,,Bill ,Shane,8,11
,,Bill ,Shane,9,11
,,Bill ,Shane,6,11
,,Bill ,Shane,18,20
,,Bill ,Shane,11,13
,,Bill ,Shane,4,11
,,Daniel,Paul,11,8
,,Daniel,Paul,12,10
,,Daniel,Paul,11,8
,,Jasper,Julian,12,10
,,Jasper,Julian,13,11
,,Daniel ,Jasper,11,9
,,Daniel,Julian,3,11
,,Sean,Rahil,11,6
,,Sean,Rahil,11,9
,,Jasper,Julian,8,11
,,Jasper,Julian,7,11
,,Jasper,Julian,4,11
,,Jasper,Julian,4,11
,,Jasper,Julian,8,11
,,Jasper,Julian,8,11
,,Jasper,Julian,12,14
,,Daniel,Julian,5,11
,,Jasper,Julian,11,8
,,Jasper,Daniel,8,11
,,Daniel,Julian,8,11
,,Jasper,Julian,6,11
,,Jasper,Julian,12,14
,,Jasper,Julian,7,11
,,Jasper,Julian,11,13
,,Jasper,Julian,3,11
